model,bin,date,% buy,% sell,% hold
mlp_64_32,1,2007-01-28,0.3969788519637462,0.39093655589123866,0.2120845921450151
mlp_64_32,1,2007-02-28,0.28077753779697623,0.2750179985601152,0.44420446364290855
mlp_64_32,1,2007-03-28,0.26832844574780057,0.2631964809384164,0.46847507331378296
mlp_64_32,1,2007-04-28,0.25470987189148453,0.24415975885455915,0.5011303692539563
mlp_64_32,1,2007-05-28,0.2911032028469751,0.2868327402135231,0.4220640569395018
mlp_64_32,1,2007-06-28,0.3100069979006298,0.2995101469559132,0.390482855143457
mlp_64_32,1,2007-07-28,0.3712121212121212,0.3667929292929293,0.2619949494949495
mlp_64_32,1,2007-08-28,0.327445652173913,0.31997282608695654,0.35258152173913043
mlp_64_32,1,2007-09-28,0.3324396782841823,0.3284182305630027,0.339142091152815
mlp_64_32,1,2007-10-28,0.3299526707234618,0.32521974306964163,0.3448275862068966
mlp_64_32,1,2007-11-28,0.31311018131101814,0.3068340306834031,0.3800557880055788
mlp_64_32,1,2007-12-28,0.7255283648498332,0.06840934371523916,0.20606229143492769
mlp_64_32,1,2008-01-28,0.09283964062074598,0.7291042744350668,0.17805608494418732
mlp_64_32,1,2008-02-28,0.3169209431345354,0.3106796116504854,0.3723994452149792
mlp_64_32,1,2008-03-28,0.36552171095268954,0.35839274141283217,0.2760855476344783
mlp_64_32,1,2008-04-28,0.33491525423728813,0.33016949152542374,0.33491525423728813
mlp_64_32,1,2008-05-28,0.38222222222222224,0.37587301587301586,0.2419047619047619
mlp_64_32,1,2008-06-28,0.7993015612161052,0.0030813475760065735,0.19761709120788826
mlp_64_32,1,2008-07-28,0.008847736625514403,0.043415637860082304,0.9477366255144033
mlp_64_32,1,2008-08-28,0.046045839355771216,0.006607474705760892,0.9473466859384679
mlp_64_32,1,2008-09-28,0.003132832080200501,0.7982456140350878,0.19862155388471178
mlp_64_32,1,2008-10-28,0.30456852791878175,0.30384336475707036,0.39158810732414795
mlp_64_32,1,2008-11-28,0.7795586527293844,0.04390243902439024,0.1765389082462253
mlp_64_32,1,2008-12-28,0.051764159702878364,0.7799442896935933,0.16829155060352832
mlp_64_32,1,2009-01-28,0.6163934426229508,0.20491803278688525,0.17868852459016393
mlp_64_32,1,2009-02-28,0.25125628140703515,0.6381909547738693,0.11055276381909548
mlp_64_32,1,2009-03-28,0.3624393624393624,0.3562023562023562,0.28135828135828134
mlp_64_32,1,2009-04-28,0.42290748898678415,0.4197608558842039,0.15733165512901195
mlp_64_32,1,2009-05-28,0.43646408839779005,0.4376918354818907,0.12584407612031923
mlp_64_32,1,2009-06-28,0.3614794138171668,0.3649685973482205,0.2735519888346127
mlp_64_32,1,2009-07-28,0.3954575818303273,0.39412157648630597,0.21042084168336672
mlp_64_32,1,2009-08-28,0.398,0.398,0.204
mlp_64_32,1,2009-09-28,0.4367167919799499,0.43546365914786966,0.12781954887218044
mlp_64_32,1,2009-10-28,0.5533399800598205,0.21036889332003988,0.23629112662013957
mlp_64_32,1,2009-11-28,0.28343949044585987,0.5036396724294814,0.21292083712465878
mlp_64_32,1,2009-12-28,0.37210648148148145,0.4849537037037037,0.14293981481481483
mlp_64_32,1,2010-01-28,0.5284423179160022,0.2684742158426369,0.20308346624136098
mlp_64_32,1,2010-02-28,0.37675896504766226,0.23967317294598275,0.38356786200635495
mlp_64_32,1,2010-03-28,0.1520081342145399,0.5516014234875445,0.2963904422979156
mlp_64_32,1,2010-04-28,0.40954942837928715,0.4082044384667115,0.18224613315400134
mlp_64_32,1,2010-05-28,0.6679273827534039,0.03517397881996974,0.29689863842662634
mlp_64_32,1,2010-06-28,0.1401964104300711,0.7019979681679648,0.1578056214019641
mlp_64_32,1,2010-07-28,0.3621068032187271,0.359912216532553,0.2779809802487198
mlp_64_32,1,2010-08-28,0.6556343577620173,0.22695035460992907,0.11741528762805359
mlp_64_32,1,2010-09-28,0.4242781378903948,0.13022981732469063,0.44549204478491455
mlp_64_32,1,2010-10-28,0.056020605280103025,0.7192530585962653,0.2247263361236317
mlp_64_32,1,2010-11-28,0.3658357771260997,0.36363636363636365,0.27052785923753664
mlp_64_32,1,2010-12-28,0.4530456852791878,0.2519035532994924,0.2950507614213198
mlp_64_32,1,2011-01-28,0.36619718309859156,0.4160346695557963,0.21776814734561215
mlp_64_32,1,2011-02-28,0.2975801177240026,0.4349247874427731,0.2674950948332243
mlp_64_32,1,2011-03-28,0.4038861901457321,0.4024982650936849,0.19361554476058293
mlp_64_32,1,2011-04-28,0.6653620352250489,0.12446183953033269,0.2101761252446184
mlp_64_32,1,2011-05-28,0.07068172312839816,0.561689669594312,0.36762860727728985
mlp_64_32,1,2011-06-28,0.5596951735817104,0.09737510584250635,0.34292972057578325
mlp_64_32,1,2011-07-28,0.12716763005780346,0.6494632535094963,0.22336911643270024
mlp_64_32,1,2011-08-28,0.3105134474327628,0.3080684596577017,0.38141809290953543
mlp_64_32,1,2011-09-28,0.4127866574009729,0.4100069492703266,0.17720639332870047
mlp_64_32,1,2011-10-28,0.38168498168498166,0.3802197802197802,0.23809523809523808
mlp_64_32,1,2011-11-28,0.42087076710435384,0.41948859709744296,0.15964063579820317
mlp_64_32,1,2011-12-28,0.4601941747572815,0.458252427184466,0.08155339805825243
mlp_64_32,1,2012-01-28,0.3894195444526084,0.3857457751653196,0.224834680382072
mlp_64_32,1,2012-02-28,0.7415765069551777,0.03987635239567233,0.21854714064914993
mlp_64_32,1,2012-03-28,0.1145147437732608,0.3197824219868308,0.5657028342399084
mlp_64_32,1,2012-04-28,0.21698739216987392,0.26343729263437293,0.5195753151957532
mlp_64_32,1,2012-05-28,0.4388818297331639,0.03430749682337993,0.5268106734434561
mlp_64_32,1,2012-06-28,0.023009307135470527,0.7849017580144778,0.1920889348500517
mlp_64_32,1,2012-07-28,0.7835429769392034,0.027515723270440252,0.1889412997903564
mlp_64_32,1,2012-08-28,0.06987891019172553,0.07214934409687185,0.8579717457114027
mlp_64_32,1,2012-09-28,0.06350832266325224,0.2235595390524968,0.712932138284251
mlp_64_32,1,2012-10-28,0.09156844968268359,0.35539437896645515,0.5530371713508613
mlp_64_32,1,2012-11-28,0.41542699724517906,0.03526170798898071,0.5493112947658402
mlp_64_32,1,2012-12-28,0.018084204577564284,0.7691438259395309,0.21277196948290478
mlp_64_32,1,2013-01-28,0.7522123893805309,0.03509307293256027,0.21269453768690877
mlp_64_32,1,2013-02-28,0.09397520899394639,0.08330931104064572,0.822715479965408
mlp_64_32,1,2013-03-28,0.10299943406904358,0.09507640067911714,0.8019241652518393
mlp_64_32,1,2013-04-28,0.0563296768455381,0.7601541654313667,0.18351615772309518
mlp_64_32,1,2013-05-28,0.7598555522118567,0.08817333734577189,0.15197111044237135
mlp_64_32,1,2013-06-28,0.2273193234238852,0.007688364941055869,0.764992311635059
mlp_64_32,1,2013-07-28,0.012317167051578136,0.7926610212984347,0.19502181164998716
mlp_64_32,1,2013-08-28,0.797979797979798,0.007828282828282828,0.1941919191919192
mlp_64_32,1,2013-09-28,0.01757910597689603,0.1511803114013059,0.8312405826217981
mlp_64_32,1,2013-10-28,0.09779688339602365,0.06743686190220312,0.8347662547017732
mlp_64_32,1,2013-11-28,0.08224647324993346,0.03353739685919617,0.8842161298908704
mlp_64_32,1,2013-12-28,0.018990775908844276,0.7794357026587087,0.20157352143244708
mlp_64_32,1,2014-01-28,0.35657686212361334,0.35340729001584786,0.2900158478605388
mlp_64_32,1,2014-02-28,0.47750642673521854,0.2962724935732648,0.2262210796915167
mlp_64_32,1,2014-03-28,0.2861820563195809,0.46496398166339226,0.24885396201702684
mlp_64_32,1,2014-04-28,0.36012608353033887,0.3546099290780142,0.285263987391647
mlp_64_32,1,2014-05-28,0.33114754098360655,0.3237704918032787,0.34508196721311474
mlp_64_32,1,2014-06-28,0.3770739064856712,0.3755656108597285,0.2473604826546003
mlp_64_32,1,2014-07-28,0.37424242424242427,0.3712121212121212,0.2545454545454545
mlp_64_32,1,2014-08-28,0.35797665369649806,0.34941634241245134,0.2926070038910506
mlp_64_32,1,2014-09-28,0.38614591009579957,0.3802505526897568,0.23360353721444363
mlp_64_32,1,2014-10-28,0.3776119402985075,0.373134328358209,0.24925373134328357
mlp_64_32,1,2014-11-28,0.5142524723676556,0.2286212914485166,0.2571262361838278
mlp_64_32,1,2014-12-28,0.28174386920980926,0.5405994550408719,0.1776566757493188
mlp_64_32,1,2015-01-28,0.4141555711282411,0.4071478626489138,0.17869656622284513
mlp_64_32,1,2015-02-28,0.32506004803843075,0.32345876701361087,0.3514811849479584
mlp_64_32,1,2015-03-28,0.3460639127045986,0.34138737334372565,0.31254871395167577
mlp_64_32,1,2015-04-28,0.35235158057054744,0.3492675404780262,0.29838087895142634
mlp_64_32,1,2015-05-28,0.32038834951456313,0.3179611650485437,0.3616504854368932
mlp_64_32,1,2015-06-28,0.40327169274537694,0.40042674253200566,0.19630156472261737
mlp_64_32,1,2015-07-28,0.3848973607038123,0.38269794721407624,0.23240469208211142
mlp_64_32,1,2015-08-28,0.3442367601246106,0.338785046728972,0.31697819314641745
mlp_64_32,1,2015-09-28,0.36699321778447624,0.35870384325546345,0.2743029389600603
mlp_64_32,1,2015-10-28,0.407512402551382,0.40042523033309707,0.1920623671155209
mlp_64_32,1,2015-11-28,0.3969957081545064,0.39341917024320455,0.20958512160228898
mlp_64_32,1,2015-12-28,0.3462132921174652,0.3462132921174652,0.3075734157650695
mlp_64_32,1,2016-01-28,0.4608920491273432,0.3936651583710407,0.14544279250161604
mlp_64_32,1,2016-02-28,0.4069319640564827,0.4614890885750963,0.13157894736842105
mlp_64_32,1,2016-03-28,0.3087136929460581,0.3053941908713693,0.38589211618257263
mlp_64_32,1,2016-04-28,0.7816272965879265,0.027559055118110236,0.19081364829396325
mlp_64_32,1,2016-05-28,0.018152696209289908,0.7789642285104111,0.20288307528029897
mlp_64_32,1,2016-06-28,0.3840960240060015,0.37884471117779445,0.23705926481620404
mlp_64_32,1,2016-07-28,0.3986735445836404,0.391304347826087,0.21002210759027265
mlp_64_32,1,2016-08-28,0.7054180121994976,0.09651955507714388,0.19806243272335844
mlp_64_32,1,2016-09-28,0.11891319689484828,0.7099505998588568,0.171136203246295
mlp_64_32,1,2016-10-28,0.4383184011026878,0.4355616815988973,0.12611991729841487
mlp_64_32,1,2016-11-28,0.6663931062782109,0.07878539187525646,0.2548215018465326
mlp_64_32,1,2016-12-28,0.1333592534992224,0.6815707620528771,0.18506998444790046
mlp_64_32,1,2017-01-28,0.3905899925317401,0.38909634055265124,0.22031366691560866
mlp_64_32,1,2017-02-28,0.3893473368342086,0.3878469617404351,0.22280570142535633
mlp_64_32,1,2017-03-28,0.38109756097560976,0.3788109756097561,0.24009146341463414
mlp_64_32,1,2017-04-28,0.33001658374792703,0.32587064676616917,0.3441127694859038
mlp_64_32,1,2017-05-28,0.3615506329113924,0.3560126582278481,0.2824367088607595
mlp_64_32,1,2017-06-28,0.3382352941176471,0.3341503267973856,0.3276143790849673
mlp_64_32,1,2017-07-28,0.3631372549019608,0.3607843137254902,0.276078431372549
mlp_64_32,1,2017-08-28,0.414985590778098,0.4128242074927954,0.17219020172910662
mlp_64_32,1,2017-09-28,0.40615835777126097,0.4039589442815249,0.18988269794721407
mlp_64_32,1,2017-10-28,0.3569157392686804,0.35532591414944353,0.287758346581876
mlp_64_32,1,2017-11-28,0.37412314886983633,0.37022603273577553,0.25565081839438814
mlp_64_32,1,2017-12-28,0.41745454545454547,0.4123636363636364,0.17018181818181818
mlp_64_32,1,2018-01-28,0.43587946741415556,0.4316748423265592,0.1324456902592852
mlp_64_32,1,2018-02-28,0.7635135135135135,0.04230317273795535,0.19418331374853115
mlp_64_32,1,2018-03-28,0.05172413793103448,0.7621274108708358,0.18614845119812976
mlp_64_32,1,2018-04-28,0.37732919254658387,0.3703416149068323,0.25232919254658387
mlp_64_32,1,2018-05-28,0.34991974317817015,0.34831460674157305,0.3017656500802568
mlp_64_32,1,2018-06-28,0.30095403295750217,0.2948829141370338,0.404163052905464
mlp_64_32,1,2018-07-28,0.36993769470404986,0.3644859813084112,0.26557632398753894
mlp_64_32,1,2018-08-28,0.3417207792207792,0.3344155844155844,0.32386363636363635
mlp_64_32,1,2018-09-28,0.3866366366366366,0.3813813813813814,0.23198198198198197
mlp_64_32,1,2018-10-28,0.40029218407596784,0.3995617238860482,0.20014609203798392
mlp_64_32,1,2018-11-28,0.4093226511289148,0.3998543335761107,0.1908230152949745
mlp_64_32,1,2018-12-28,0.4250527797325827,0.41942294159042925,0.15552427867698804
mlp_64_32,1,2019-01-28,0.3942307692307692,0.39127218934911245,0.21449704142011836
mlp_64_32,1,2019-02-28,0.35083532219570407,0.34685759745425615,0.3023070803500398
mlp_64_32,1,2019-03-28,0.3443548387096774,0.3403225806451613,0.3153225806451613
mlp_64_32,1,2019-04-28,0.4472430224642614,0.44452008168822327,0.10823689584751532
mlp_64_32,1,2019-05-28,0.44054982817869415,0.43711340206185567,0.12233676975945017
mlp_64_32,1,2019-06-28,0.4039301310043668,0.4002911208151383,0.1957787481804949
mlp_64_32,1,2019-07-28,0.3852520692249812,0.3799849510910459,0.23476297968397292
mlp_64_32,1,2019-08-28,0.36186770428015563,0.35642023346303503,0.28171206225680934
mlp_64_32,1,2019-09-28,0.35975135975135974,0.35742035742035744,0.2828282828282828
mlp_64_32,1,2019-10-28,0.34609250398724084,0.34210526315789475,0.3118022328548644
mlp_64_32,1,2019-11-28,0.33060556464811786,0.3248772504091653,0.3445171849427169
mlp_64_32,1,2019-12-28,0.3488,0.3416,0.3096
mlp_64_32,2,2000-01-28,1.0,0.0,0.0
mlp_64_32,2,2000-02-28,0.641338174273859,0.18309128630705393,0.17557053941908712
mlp_64_32,2,2000-03-28,0.18901960784313726,0.6376470588235295,0.17333333333333334
mlp_64_32,2,2000-04-28,0.440925700365408,0.43645960211124646,0.12261469752334551
mlp_64_32,2,2000-05-28,0.44915932746196957,0.4435548438751001,0.10728582866293035
mlp_64_32,2,2000-06-28,0.4422843256379101,0.43823410287565817,0.11948157148643175
mlp_64_32,2,2000-07-28,0.448815736651947,0.44480128462464874,0.10638297872340426
mlp_64_32,2,2000-08-28,0.4414046549612087,0.43527970600245,0.12331563903634137
mlp_64_32,2,2000-09-28,0.4343685300207039,0.42525879917184267,0.14037267080745341
mlp_64_32,2,2000-10-28,0.42052144659377627,0.4201009251471825,0.1593776282590412
mlp_64_32,2,2000-11-28,0.43126571668063707,0.4266554903604359,0.14207879295892709
mlp_64_32,2,2000-12-28,0.46693069306930696,0.4633663366336634,0.06970297029702971
mlp_64_32,2,2001-01-28,0.4007203962179199,0.39621791985592075,0.2030616839261594
mlp_64_32,2,2001-02-28,0.410427807486631,0.40730837789661317,0.18226381461675578
mlp_64_32,2,2001-03-28,0.43958868894601544,0.43530419880034277,0.12510711225364182
mlp_64_32,2,2001-04-28,0.44864176570458403,0.4469439728353141,0.10441426146010187
mlp_64_32,2,2001-05-28,0.4382661996497373,0.436077057793345,0.1256567425569177
mlp_64_32,2,2001-06-28,0.41662859753312015,0.45454545454545453,0.12882594792142532
mlp_64_32,2,2001-07-28,0.4405099150141643,0.40368271954674223,0.1558073654390935
mlp_64_32,2,2001-08-28,0.4481842338352524,0.4477413640389725,0.10407440212577503
mlp_64_32,2,2001-09-28,0.4232558139534884,0.4232558139534884,0.15348837209302327
mlp_64_32,2,2001-10-28,0.4306771073238139,0.4320589590050668,0.1372639336711193
mlp_64_32,2,2001-11-28,0.44606281292671823,0.4451524806554392,0.10878470641784252
mlp_64_32,2,2001-12-28,0.4270783847980998,0.4251781472684085,0.1477434679334917
mlp_64_32,2,2002-01-28,0.4206464061746261,0.43608297153883263,0.14327062228654125
mlp_64_32,2,2002-02-28,0.4151606425702811,0.39959839357429716,0.1852409638554217
mlp_64_32,2,2002-03-28,0.4144898965007393,0.4144898965007393,0.17102020699852144
mlp_64_32,2,2002-04-28,0.24244372990353696,0.6713826366559486,0.08617363344051447
mlp_64_32,2,2002-05-28,0.6015625,0.30546875,0.09296875
mlp_64_32,2,2002-06-28,0.5329815303430079,0.3862796833773087,0.08073878627968338
mlp_64_32,2,2002-07-28,0.4338883447600392,0.43290891283055827,0.13320274240940255
mlp_64_32,2,2002-08-28,0.4349112426035503,0.4339250493096647,0.131163708086785
mlp_64_32,2,2002-09-28,0.4363905325443787,0.4363905325443787,0.12721893491124261
mlp_64_32,2,2002-10-28,0.44650708353688323,0.4474841231069858,0.10600879335613092
mlp_64_32,2,2002-11-28,0.5100087032201914,0.2950391644908616,0.19495213228894692
mlp_64_32,2,2002-12-28,0.24212505876821816,0.47437705688763515,0.2834978843441467
mlp_64_32,2,2003-01-28,0.46903504560729714,0.4666346615458473,0.0643302928468555
mlp_64_32,2,2003-02-28,0.377326565143824,0.3761985335589397,0.24647490129723632
mlp_64_32,2,2003-03-28,0.43058455114822547,0.4290187891440501,0.1403966597077244
mlp_64_32,2,2003-04-28,0.3906689151208544,0.388982574480045,0.2203485103991006
mlp_64_32,2,2003-05-28,0.44723360655737704,0.44672131147540983,0.10604508196721311
mlp_64_32,2,2003-06-28,0.3856733524355301,0.3845272206303725,0.2297994269340974
mlp_64_32,2,2003-07-28,0.40967204002223456,0.40800444691495275,0.18232351306281266
mlp_64_32,2,2003-08-28,0.36248492159227985,0.36127864897466827,0.2762364294330519
mlp_64_32,2,2003-09-28,0.3619854721549637,0.36077481840193704,0.2772397094430993
mlp_64_32,2,2003-10-28,0.39105171411969786,0.38872748402091806,0.22022080185938409
mlp_64_32,2,2003-11-28,0.3908984830805134,0.3885647607934656,0.220536756126021
mlp_64_32,2,2003-12-28,0.4090131203650884,0.4044495151169424,0.1865373645179692
mlp_64_32,2,2004-01-28,0.6901913875598086,0.1605861244019139,0.1492224880382775
mlp_64_32,2,2004-02-28,0.0,1.0,0.0
mlp_64_32,2,2004-03-28,0.9993556701030928,0.0006443298969072165,0.0
mlp_64_32,2,2004-04-28,0.2888270746407047,0.5173852573018081,0.19378766805748726
mlp_64_32,2,2004-05-28,0.40219907407407407,0.39814814814814814,0.1996527777777778
mlp_64_32,2,2004-06-28,0.38078078078078076,0.4960960960960961,0.12312312312312312
mlp_64_32,2,2004-07-28,0.6816091954022988,0.11877394636015326,0.1996168582375479
mlp_64_32,2,2004-08-28,0.20424495476687543,0.639526791927627,0.15622825330549756
mlp_64_32,2,2004-09-28,0.5914658237850652,0.27222441722639273,0.13630975898854208
mlp_64_32,2,2004-10-28,0.23603002502085071,0.567139282735613,0.19683069224353628
mlp_64_32,2,2004-11-28,0.4179357021996616,0.41624365482233505,0.1658206429780034
mlp_64_32,2,2004-12-28,0.5603595890410958,0.2183219178082192,0.22131849315068494
mlp_64_32,2,2005-01-28,0.2574948665297741,0.575359342915811,0.16714579055441478
mlp_64_32,2,2005-02-28,0.4318681318681319,0.4307692307692308,0.13736263736263737
mlp_64_32,2,2005-03-28,0.4134014764338444,0.4128336172629188,0.1737649063032368
mlp_64_32,2,2005-04-28,0.4389709906951286,0.4340448823207444,0.12698412698412698
mlp_64_32,2,2005-05-28,0.0,1.0,0.0
mlp_64_32,2,2005-06-28,1.0,0.0,0.0
mlp_64_32,2,2005-07-28,0.42713004484304934,0.42376681614349776,0.1491031390134529
mlp_64_32,2,2005-08-28,0.42528089887640447,0.42303370786516853,0.15168539325842698
mlp_64_32,2,2005-09-28,0.430089485458613,0.42393736017897093,0.14597315436241612
mlp_64_32,2,2005-10-28,0.41341743119266056,0.4111238532110092,0.17545871559633028
mlp_64_32,2,2005-11-28,0.411629245826137,0.40932642487046633,0.17904432930339667
mlp_64_32,2,2005-12-28,0.035849056603773584,0.9528301886792453,0.011320754716981131
mlp_64_32,2,2006-01-28,0.9536423841059603,0.033112582781456956,0.013245033112582781
mlp_64_32,2,2006-02-28,0.4292929292929293,0.4264870931537598,0.1442199775533109
mlp_64_32,2,2006-03-28,0.421172453044963,0.4194649971542402,0.1593625498007968
mlp_64_32,2,2006-04-28,0.428087986463621,0.42526790750141,0.14664410603496897
mlp_64_32,2,2006-05-28,0.43957871396895787,0.4362527716186253,0.12416851441241686
mlp_64_32,2,2006-06-28,0.41748131109833236,0.4151811385853939,0.16733755031627373
mlp_64_32,2,2006-07-28,0.41435185185185186,0.41087962962962965,0.17476851851851852
mlp_64_32,2,2006-08-28,0.3783117683302526,0.3721503388786198,0.24953789279112754
mlp_64_32,2,2006-09-28,0.4144508670520231,0.41098265895953756,0.1745664739884393
mlp_64_32,2,2006-10-28,0.39009661835748793,0.38768115942028986,0.2222222222222222
