model,bin,date,ret,std,nfirms
hgbr,4,2009-03-28,0.10448054251883745,0.23127916283121547,929
hgbr,4,2009-04-28,0.2127209240780911,0.38262259643777274,922
hgbr,4,2009-05-28,0.09490529770992367,0.4958323445300714,917
hgbr,4,2009-06-28,0.028465729967069153,0.19208956873324123,911
hgbr,4,2009-07-28,0.08737504851157663,0.16415240904001385,907
hgbr,4,2009-08-28,0.07039896902654867,0.2663136499434382,904
hgbr,4,2009-09-28,0.062063714761376246,0.16575540922289245,901
hgbr,4,2009-10-28,-0.05399652901785714,0.13667908974955853,896
hgbr,4,2009-11-28,0.02198247197309417,0.15428967669639393,892
hgbr,4,2009-12-28,0.062104380898876405,0.1526281053518877,890
hgbr,4,2010-01-28,-0.00416158942632171,0.14625085455942344,889
hgbr,4,2010-02-28,0.04224469300225734,0.10818600914526892,886
hgbr,4,2010-03-28,0.07906107701019252,0.14116663539990643,883
hgbr,4,2010-04-28,0.07668862159090908,0.1804453666756661,880
hgbr,4,2010-05-28,-0.07485512258796821,0.10284465754089094,881
hgbr,4,2010-06-28,-0.061458317820658345,0.10367491488627405,881
hgbr,4,2010-07-28,0.056856586285714286,0.10979287292318063,875
hgbr,4,2010-08-28,-0.0687356792237443,0.13870615921937526,876
hgbr,4,2010-09-28,0.10727542514285714,0.106105177873911,875
hgbr,4,2010-10-28,0.04840170446735395,0.13787849722835416,873
hgbr,4,2010-11-28,0.037756341013824885,0.14694130745336723,868
hgbr,4,2010-12-28,0.0764688900462963,0.10476917108397336,864
hgbr,4,2011-01-28,0.010056603707995364,0.10892772969044945,863
hgbr,4,2011-02-28,0.045067373842592594,0.10948783769174,864
hgbr,4,2011-03-28,0.015523293844367014,0.10789685142774881,861
hgbr,4,2011-04-28,0.01975670745920746,0.09294889464628846,858
hgbr,4,2011-05-28,-0.022934898364485982,0.1045226870353413,856
hgbr,4,2011-06-28,-0.018025713615023475,0.0836774631644941,852
hgbr,4,2011-07-28,-0.023052383981154296,0.08876717025804781,849
hgbr,4,2011-08-28,-0.06729086235294117,0.0999554626495242,850
hgbr,4,2011-09-28,-0.08883344287396938,0.1247752489410606,849
hgbr,4,2011-10-28,0.12393901536643026,0.12379682716563399,846
hgbr,4,2011-11-28,-0.010039626634958382,0.1459497277096302,841
hgbr,4,2011-12-28,0.0004154272076372314,0.1070128668762506,838
hgbr,4,2012-01-28,0.07769395818399044,0.12068053819220684,837
hgbr,4,2012-02-28,0.040152009580838324,0.11448270762063148,835
hgbr,4,2012-03-28,0.03484319784172662,0.10896994498157442,834
hgbr,4,2012-04-28,-0.004328482014388489,0.11000042941713754,834
hgbr,4,2012-05-28,-0.05142224129651861,0.1250402289360332,833
hgbr,4,2012-06-28,0.04128798677884615,0.10030447388090778,832
hgbr,4,2012-07-28,-0.006620687198067633,0.11859948430811125,828
hgbr,4,2012-08-28,0.02714588014527845,0.10831066056754679,826
hgbr,4,2012-09-28,0.03244492251815981,0.09195392524303285,826
hgbr,4,2012-10-28,-0.009650516443361753,0.09023821226228904,821
hgbr,4,2012-11-28,-0.004214730487804878,0.11873833505465883,820
hgbr,4,2012-12-28,0.02486168910648715,0.10675560467883831,817
hgbr,4,2013-01-28,0.06877324171779141,0.10248669521913702,815
hgbr,4,2013-02-28,0.011805359605911331,0.10988458061924823,812
hgbr,4,2013-03-28,0.047103956896551724,0.08604268655834113,812
hgbr,4,2013-04-28,0.004000812113720643,0.12162889256318926,809
hgbr,4,2013-05-28,0.0441626811414392,0.1171923693172157,806
hgbr,4,2013-06-28,0.006508172242874845,0.10130266499766473,807
hgbr,4,2013-07-28,0.0718258811881188,0.09889141407199167,808
hgbr,4,2013-08-28,-0.014708958076448828,0.14233966003732557,811
hgbr,4,2013-09-28,0.05465785344827586,0.1002744906738662,812
hgbr,4,2013-10-28,0.03527747102342787,0.1176871585310235,811
hgbr,4,2013-11-28,0.04675556527093596,0.11884504645123817,812
hgbr,4,2013-12-28,0.030956025830258305,0.11303645639051893,813
hgbr,4,2014-01-28,-0.01315408935128519,0.1134950104215979,817
hgbr,4,2014-02-28,0.046577898159509204,0.10195470833178982,815
hgbr,4,2014-03-28,0.018053914320685434,0.11380402634636708,817
hgbr,4,2014-04-28,-0.051605386585365856,0.11373872383309047,820
hgbr,4,2014-05-28,0.009526237575757575,0.08916257817231546,825
hgbr,4,2014-06-28,0.03220818817852835,0.08024795488033716,829
hgbr,4,2014-07-28,-0.03530694337349398,0.07825928627894993,830
hgbr,4,2014-08-28,0.0375877523923445,0.10727902746183234,836
hgbr,4,2014-09-28,-0.04315312009512485,0.11329849758034286,841
hgbr,4,2014-10-28,0.04131925,0.10930745901736866,840
hgbr,4,2014-11-28,0.007322099762470309,0.11585440187619074,842
hgbr,4,2014-12-28,0.02343365758293839,0.23910146216572772,844
hgbr,4,2015-01-28,-0.03387767375886525,0.10282089097802419,846
hgbr,4,2015-02-28,0.06278086997635934,0.12253662086665118,846
hgbr,4,2015-03-28,0.012205647337278107,0.10337815768086225,845
hgbr,4,2015-04-28,-0.007564550295857988,0.08534809581904765,845
hgbr,4,2015-05-28,0.011170962040332147,0.11607418983644124,843
hgbr,4,2015-06-28,0.000784674170616114,0.09441054767281389,844
hgbr,4,2015-07-28,-0.011452631828978621,0.10150480773573989,842
hgbr,4,2015-08-28,-0.04047232862190813,0.10759156884124742,849
hgbr,4,2015-09-28,-0.027841921269095182,0.08255205436177991,851
hgbr,4,2015-10-28,0.05256332387706856,0.10352728660173925,846
hgbr,4,2015-11-28,0.018893165094339623,0.10874452385208584,848
hgbr,4,2015-12-28,-0.03556206264775414,0.09198597564487351,846
hgbr,4,2016-01-28,-0.07854798578199051,0.14702050119643048,844
hgbr,4,2016-02-28,0.011361529761904762,0.13277686913983164,840
hgbr,4,2016-03-28,0.06611146062052506,0.12023072436535188,838
hgbr,4,2016-04-28,0.03215328537170264,0.12427562205759918,834
hgbr,4,2016-05-28,0.01320838888888889,0.09804583766063979,828
hgbr,4,2016-06-28,-0.00952613148371532,0.10657130831204707,829
hgbr,4,2016-07-28,0.048146615012106535,0.10703161469954667,826
hgbr,4,2016-08-28,0.015720138349514565,0.11202435415512964,824
hgbr,4,2016-09-28,0.01177298177399757,0.07116212268782046,823
hgbr,4,2016-10-28,-0.04248532478632479,0.10878701359722553,819
hgbr,4,2016-11-28,0.08818272004889975,0.136275929315602,818
hgbr,4,2016-12-28,0.03215452503052503,0.1294642459365221,819
hgbr,4,2017-01-28,0.009201979217603911,0.10726626316539202,818
hgbr,4,2017-02-28,0.0186532818627451,0.1073263206739616,816
hgbr,4,2017-03-28,0.008575781595092025,0.11630809758289717,815
hgbr,4,2017-04-28,0.008222103194103193,0.08995658316170944,814
hgbr,4,2017-05-28,-0.013610423832923832,0.13594497177035195,814
hgbr,4,2017-06-28,0.023258591911764704,0.11007728770296184,816
hgbr,4,2017-07-28,0.0058597757352941175,0.08452053914397183,816
hgbr,4,2017-08-28,-0.013005087009803922,0.13259724124456637,816
hgbr,4,2017-09-28,0.04551789926289926,0.11956984362421601,814
hgbr,4,2017-10-28,0.00262347225647349,0.13414401634209328,811
hgbr,4,2017-11-28,0.028710582200247216,0.10751803032639823,809
hgbr,4,2017-12-28,0.0009715500618046972,0.10195090211314192,809
hgbr,4,2018-01-28,0.03258794704433498,0.113982882593826,812
hgbr,4,2018-02-28,-0.041226003694581285,0.10318175718434229,812
hgbr,4,2018-03-28,0.006573627764127763,0.09170352044017747,814
hgbr,4,2018-04-28,0.015400036945812807,0.12265376163428224,812
hgbr,4,2018-05-28,0.042701880688806884,0.11674960590643205,813
hgbr,4,2018-06-28,0.009457537515375153,0.09599624720029186,813
hgbr,4,2018-07-28,0.01574618382352941,0.09469090014348447,816
hgbr,4,2018-08-28,0.02728187941534714,0.10605893162044196,821
hgbr,4,2018-09-28,-0.01386881432038835,0.08190473753957832,824
hgbr,4,2018-10-28,-0.09016740754257908,0.12173505749830268,822
hgbr,4,2018-11-28,0.007711391990291262,0.11699896203250405,824
hgbr,4,2018-12-28,-0.11074188377723972,0.12117314454731563,826
hgbr,4,2019-01-28,0.10597473665048544,0.13263229582488079,824
hgbr,4,2019-02-28,0.04769404136253041,0.1475054846196497,822
hgbr,4,2019-03-28,-0.020006993894993896,0.09341447143723768,819
hgbr,4,2019-04-28,0.034241072215422275,0.10594894572300889,817
hgbr,4,2019-05-28,-0.07160808658536585,0.19744463133218734,820
hgbr,4,2019-06-28,0.06896856067961166,0.14206732085634205,824
hgbr,4,2019-07-28,0.00039663106796116484,0.12706348084367755,824
hgbr,4,2019-08-28,-0.03734536231884058,0.13188326572606676,828
hgbr,4,2019-09-28,0.02901963647342995,0.10749417704418127,828
hgbr,4,2019-10-28,0.007449678787878788,0.11920579438900979,825
hgbr,4,2019-11-28,0.03308941041162228,0.11184885991924001,826
hgbr,4,2019-12-28,0.035105262454434995,0.14479222658147128,823
hgbr,5,2000-01-28,0.1952262363896848,0.4678843006827976,1396
hgbr,5,2000-02-28,0.19614525824964132,0.49129825041820485,1394
hgbr,5,2000-03-28,-0.048483506137184114,0.30292700937459743,1385
hgbr,5,2000-04-28,-0.04659258976207642,0.23150854083797642,1387
hgbr,5,2000-05-28,-0.17156504247660187,0.2101430428459268,1389
hgbr,5,2000-06-28,0.0962893924963925,0.2890074688154607,1386
hgbr,5,2000-07-28,-0.041807097684515196,0.2360701813234381,1382
hgbr,5,2000-08-28,0.08774713015184382,0.3291281492559131,1383
hgbr,5,2000-09-28,-0.10524026387887526,0.24820501652315446,1387
hgbr,5,2000-10-28,-0.12690589244186049,0.2546123207771176,1376
hgbr,5,2000-11-28,-0.2819789202633504,0.2682702440175613,1367
hgbr,5,2000-12-28,-0.05312283382570162,0.27118463253217806,1354
hgbr,5,2001-01-28,0.3608710887397465,0.6488028362016958,1341
hgbr,5,2001-02-28,-0.08366394055680963,0.25955375277757087,1329
hgbr,5,2001-03-28,-0.06123956752655539,0.22157597568831533,1318
hgbr,5,2001-04-28,0.1268578457405986,0.26568164449765536,1303
hgbr,5,2001-05-28,0.11253304506604506,0.32250244299565534,1287
hgbr,5,2001-06-28,0.020286202511773942,0.22375970181735538,1274
hgbr,5,2001-07-28,-0.002924926365795725,0.24524866911936763,1263
hgbr,5,2001-08-28,-0.02673633065810594,0.2504246683913553,1246
hgbr,5,2001-09-28,-0.10366237258064517,0.1636405423000613,1240
hgbr,5,2001-10-28,0.09459164935064936,0.2963615205702386,1232
hgbr,5,2001-11-28,0.1469611683087028,0.3412759983155707,1218
hgbr,5,2001-12-28,0.10705432314049587,0.3238102944377718,1210
hgbr,5,2002-01-28,0.10058553288925895,0.29572877443231504,1201
hgbr,5,2002-02-28,-0.03475534225941423,0.21458827398295963,1195
hgbr,5,2002-03-28,0.08552338416175231,0.18869170572349983,1187
hgbr,5,2002-04-28,-0.008493542517006803,0.23548465271668137,1176
hgbr,5,2002-05-28,0.028153145423438834,0.16524424979931712,1169
hgbr,5,2002-06-28,-0.030215291487532242,0.14196407658423038,1163
hgbr,5,2002-07-28,-0.10582606395851339,0.23265720885988395,1157
hgbr,5,2002-08-28,0.039824513513513515,0.267180719445593,1147
hgbr,5,2002-09-28,-0.08861935288966724,0.24337290905693842,1142
hgbr,5,2002-10-28,0.1293405221238938,0.41329907943521976,1130
hgbr,5,2002-11-28,0.21035106222222222,0.4274333850749235,1125
hgbr,5,2002-12-28,-0.10223231395348838,0.24248722080815158,1118
hgbr,5,2003-01-28,0.030740059405940594,0.2119540429412699,1111
hgbr,5,2003-02-28,-0.017747203619909502,0.16670329662934572,1105
hgbr,5,2003-03-28,0.022342440073193044,0.2248641025241228,1093
hgbr,5,2003-04-28,0.17139480847145488,0.3167363432863134,1086
hgbr,5,2003-05-28,0.28594221408711773,0.46123134446358893,1079
hgbr,5,2003-06-28,0.12065828424976702,0.3386886233639673,1073
hgbr,5,2003-07-28,0.1135245855263158,0.24850005643313275,1064
hgbr,5,2003-08-28,0.07976922495274101,0.218181261576322,1058
hgbr,5,2003-09-28,0.0555893971563981,0.21684924424699734,1055
hgbr,5,2003-10-28,0.08237361026615969,0.12011994201225616,1052
hgbr,5,2003-11-28,0.06847927671755726,0.20229322903853791,1048
hgbr,5,2003-12-28,0.03192337200383509,0.15821000639154376,1043
hgbr,5,2004-01-28,0.11391014093959732,0.23402732949217755,1043
hgbr,5,2004-02-28,-0.0009618783524904214,0.2636640424227675,1044
hgbr,5,2004-03-28,0.02519962895493768,0.18035817345873165,1043
hgbr,5,2004-04-28,-0.04380442074927954,0.1410177374053721,1041
hgbr,5,2004-05-28,0.004731495192307693,0.1329576103799119,1040
hgbr,5,2004-06-28,0.01246269431051109,0.14749908676754836,1037
hgbr,5,2004-07-28,-0.02976889651837524,0.14368981843824236,1034
hgbr,5,2004-08-28,-0.005360963285024154,0.10582833305312558,1035
hgbr,5,2004-09-28,0.04289475048169557,0.13011235133653695,1038
hgbr,5,2004-10-28,0.020703066538090644,0.15515658620675568,1037
hgbr,5,2004-11-28,0.12088462028985508,0.23198520907212122,1035
hgbr,5,2004-12-28,0.0682574154589372,0.1561418713271147,1035
hgbr,5,2005-01-28,-0.03667432785299807,0.1244118887455578,1034
hgbr,5,2005-02-28,0.03480648695652174,0.0967488912613892,1035
hgbr,5,2005-03-28,-0.007483169245647969,0.17295680496872823,1034
hgbr,5,2005-04-28,-0.0464283601161665,0.11588796200946586,1033
hgbr,5,2005-05-28,0.07065312621359224,0.1861330896704136,1030
hgbr,5,2005-06-28,0.04132978058252427,0.17394655716389007,1030
hgbr,5,2005-07-28,0.07395352334630349,0.13987754102423933,1028
hgbr,5,2005-08-28,-0.0021294449853943524,0.13013649843197017,1027
hgbr,5,2005-09-28,0.027357731067961164,0.10924736697093493,1030
hgbr,5,2005-10-28,-0.03890676218323587,0.11541006457894848,1026
hgbr,5,2005-11-28,0.04895000389863548,0.08940449582430428,1026
hgbr,5,2005-12-28,0.02118948680351906,0.17362360029451795,1023
hgbr,5,2006-01-28,0.10206720176297747,0.1674934381551872,1021
hgbr,5,2006-02-28,0.0004846709108716943,0.14430088614517844,1021
hgbr,5,2006-03-28,0.05509536997055937,0.13802986582327062,1019
hgbr,5,2006-04-28,0.026505300294406283,0.1287610929410639,1019
hgbr,5,2006-05-28,-0.047170226155358895,0.12115702253354066,1017
hgbr,5,2006-06-28,0.004135357915437561,0.07488995944450844,1017
hgbr,5,2006-07-28,-0.012159879174852652,0.10010642507198217,1018
hgbr,5,2006-08-28,0.025610093228655546,0.11870665820723379,1019
hgbr,5,2006-09-28,0.012273119842829076,0.1398014345296432,1018
hgbr,5,2006-10-28,0.05939018343195266,0.19030697295569496,1014
hgbr,5,2006-11-28,0.03107979327398615,0.10008405011947027,1011
hgbr,5,2006-12-28,0.029959597621407336,0.1500233886436104,1009
hgbr,5,2007-01-28,0.03787275396825397,0.14759732210140686,1008
hgbr,5,2007-02-28,0.014817691542288559,0.15278210587189123,1005
hgbr,5,2007-03-28,0.007882816915422886,0.07798345356959865,1005
hgbr,5,2007-04-28,0.04121997607178465,0.14840229438202016,1003
hgbr,5,2007-05-28,0.029618033932135728,0.13457139801723297,1002
hgbr,5,2007-06-28,0.0056676453546453546,0.11476379796674166,1001
hgbr,5,2007-07-28,-0.03902591924227318,0.10012628108237966,1003
hgbr,5,2007-08-28,-0.0015386640000000001,0.10196795870298259,1000
hgbr,5,2007-09-28,0.014685530938123753,0.10501703747549444,1002
hgbr,5,2007-10-28,0.0367640370741483,0.2258841332106144,998
hgbr,5,2007-11-28,-0.08010691742195368,0.1465288382390192,993
hgbr,5,2007-12-28,-0.0032743615307150053,0.11297285570407915,993
hgbr,5,2008-01-28,-0.07501862814070352,0.17054053281912124,995
hgbr,5,2008-02-28,0.00604698490945674,0.15629259830398567,994
hgbr,5,2008-03-28,-0.01451679898989899,0.15146808416539467,990
hgbr,5,2008-04-28,0.023848643724696358,0.15685647737791023,988
hgbr,5,2008-05-28,0.04109905696846389,0.2462031586594594,983
hgbr,5,2008-06-28,-0.08683243673469387,0.15767969122992576,980
hgbr,5,2008-07-28,0.014119045081967214,0.28967244542791537,976
hgbr,5,2008-08-28,0.016441891864057673,0.18610592976240575,971
hgbr,5,2008-09-28,-0.09400865217391305,0.16051723684780714,966
hgbr,5,2008-10-28,-0.15498620833333332,0.17426618695068738,960
hgbr,5,2008-11-28,-0.15862841133263378,0.30290836821368056,953
hgbr,5,2008-12-28,0.07224399156118143,0.3096644292914358,948
hgbr,5,2009-01-28,0.05300983757961784,0.42268997767644184,942
hgbr,5,2009-02-28,-0.13388780982905982,0.2828156689955362,936
hgbr,5,2009-03-28,0.2629691216361679,0.7042017904853227,929
hgbr,5,2009-04-28,0.36720037201735356,0.45771942876737826,922
hgbr,5,2009-05-28,0.20405447925764192,0.42080466259994037,916
hgbr,5,2009-06-28,0.0706720901098901,0.3521829393344041,910
hgbr,5,2009-07-28,0.10966473509933775,0.3272905219209007,906
hgbr,5,2009-08-28,0.17322274197120707,0.41979696399039,903
hgbr,5,2009-09-28,0.051191728888888885,0.21308919639882087,900
hgbr,5,2009-10-28,-0.041581705357142854,0.17730052531133736,896
hgbr,5,2009-11-28,0.025380649103139013,0.3262546097479825,892
hgbr,5,2009-12-28,0.07905503146067415,0.2469749917184708,890
hgbr,5,2010-01-28,0.038243082114735656,0.24493085136140524,889
hgbr,5,2010-02-28,0.029845448081264107,0.14665255934053434,886
hgbr,5,2010-03-28,0.11029363151927438,0.29787718684080905,882
hgbr,5,2010-04-28,0.1353729840909091,0.25895608023159056,880
hgbr,5,2010-05-28,-0.07951373522727273,0.10523967864747594,880
hgbr,5,2010-06-28,-0.05681641136363636,0.10784602114017412,880
hgbr,5,2010-07-28,0.06612464228571428,0.11914900149333729,875
hgbr,5,2010-08-28,-0.07740650285714286,0.18429753544827304,875
hgbr,5,2010-09-28,0.11951809610983982,0.14102456654239204,874
hgbr,5,2010-10-28,0.0672404116972477,0.23003120986898715,872
hgbr,5,2010-11-28,0.022513960829493085,0.16067738064824186,868
hgbr,5,2010-12-28,0.08958358285052144,0.15673720787157716,863
hgbr,5,2011-01-28,0.038726488399071925,0.21199952283699666,862
hgbr,5,2011-02-28,0.05332595138888889,0.15213824815287777,864
hgbr,5,2011-03-28,0.010758531395348839,0.14069488867138696,860
hgbr,5,2011-04-28,0.01840967016317016,0.11232220410522928,858
hgbr,5,2011-05-28,-0.0068794736842105264,0.14087895647228632,855
hgbr,5,2011-06-28,-0.012304230317273795,0.13354983551381008,851
hgbr,5,2011-07-28,-0.02483683156654888,0.10290907635559625,849
hgbr,5,2011-08-28,-0.06788480094228505,0.08852739994463181,849
hgbr,5,2011-09-28,-0.09278917667844523,0.1314580381410392,849
hgbr,5,2011-10-28,0.13055678486997638,0.13955153650608118,846
hgbr,5,2011-11-28,-0.026902294047619044,0.17964338217204825,840
hgbr,5,2011-12-28,-0.006624083632019116,0.1677561753224268,837
hgbr,5,2012-01-28,0.1381333875598086,0.2692695720447044,836
hgbr,5,2012-02-28,0.048939392814371256,0.2173021975543309,835
hgbr,5,2012-03-28,0.03938472989195678,0.19710743712501835,833
hgbr,5,2012-04-28,0.005268656662665065,0.16480399362693476,833
hgbr,5,2012-05-28,-0.05942678725961538,0.21760866632384715,832
hgbr,5,2012-06-28,0.027194924278846153,0.12013632757749731,832
hgbr,5,2012-07-28,0.0013967946859903375,0.1882075596022847,828
hgbr,5,2012-08-28,0.022743498789346245,0.13800912960848025,826
hgbr,5,2012-09-28,0.06386675030303031,0.2497777789406028,825
hgbr,5,2012-10-28,-0.009340714634146341,0.19494540048504602,820
hgbr,5,2012-11-28,0.00034916849816849855,0.12931603644001746,819
hgbr,5,2012-12-28,0.01703108200734394,0.13991367138651006,817
hgbr,5,2013-01-28,0.10612396196319018,0.20029080495135987,815
hgbr,5,2013-02-28,0.012113152709359606,0.15440818546176371,812
hgbr,5,2013-03-28,0.04078270900123304,0.11736344142046938,811
hgbr,5,2013-04-28,-0.004819339925834365,0.14665839709645972,809
hgbr,5,2013-05-28,0.04925194789081886,0.14663451709502673,806
hgbr,5,2013-06-28,0.003541409429280397,0.1400491376124951,806
hgbr,5,2013-07-28,0.08732422896039603,0.20457405316258664,808
hgbr,5,2013-08-28,0.0045047432098765435,0.19906159082261163,810
hgbr,5,2013-09-28,0.06845856773399014,0.18282754259382464,812
hgbr,5,2013-10-28,0.028438806172839507,0.1408750066723168,810
hgbr,5,2013-11-28,0.03672052897657214,0.14611325389302474,811
hgbr,5,2013-12-28,0.031031162361623614,0.13198240277684542,813
hgbr,5,2014-01-28,0.00024516176470588247,0.14599692409816709,816
hgbr,5,2014-02-28,0.045695235872235875,0.11574067017795951,814
hgbr,5,2014-03-28,0.013660026927784579,0.08953601910372662,817
hgbr,5,2014-04-28,-0.02170507448107448,0.10270301694961606,819
hgbr,5,2014-05-28,0.002832060679611651,0.10250382102055544,824
hgbr,5,2014-06-28,0.03163290942028986,0.08497785113576362,828
hgbr,5,2014-07-28,-0.03675492409638554,0.10602383570401662,830
hgbr,5,2014-08-28,0.03875258443113772,0.1060539309581668,835
hgbr,5,2014-09-28,-0.05363047681331748,0.17410916534134352,841
hgbr,5,2014-10-28,0.022926802380952384,0.11532876724380259,840
hgbr,5,2014-11-28,0.005981609263657957,0.12773694458143006,842
hgbr,5,2014-12-28,0.02373832028469751,0.1624024520613266,843
hgbr,5,2015-01-28,-0.0316832674556213,0.0999193468462299,845
hgbr,5,2015-02-28,0.0674808899408284,0.12660977528733292,845
hgbr,5,2015-03-28,0.0070058544378698235,0.11148297237743503,845
hgbr,5,2015-04-28,-0.010752424170616115,0.09589618020799452,844
hgbr,5,2015-05-28,-0.0007294045077105577,0.1065977014838844,843
